City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bikin,46.8161,134.26,-13.32,96,74,2.09,RU,1699798668
367,beebe,35.0706,-91.8796,10.01,67,7,3.02,US,1699798669
368,trelew,-43.249,-65.3051,13.78,24,6,11.82,AR,1699798669
369,pokaran,26.9167,71.9167,25.01,25,6,2.93,IN,1699798669
370,shakawe,-18.3667,21.85,39.32,11,55,1.63,BW,1699798670
371,karachi,24.9056,67.0822,25.9,44,20,2.06,PK,1699798670
372,ceeldheer,3.8488,47.1806,28.81,72,33,5.25,SO,1699798649
373,grand-bourg,15.8835,-61.3148,30.11,77,39,10.34,GP,1699798671
374,nantucket,41.2835,-70.0995,7.06,63,0,3.6,US,1699798671
375,issia,6.4922,-6.5856,33.58,46,17,1.77,CI,1699798671
376,barretos,-20.5572,-48.5678,37.32,18,2,2.82,BR,1699798672
377,crane,31.3974,-102.3501,12.67,83,100,2.25,US,1699798672
378,avellaneda,-29.1176,-59.6583,35.29,44,2,4.06,AR,1699798673
379,buka,40.8108,69.1986,10.94,50,0,3.03,UZ,1699798673
380,shaydon,40.6747,70.346,9.85,46,2,1.93,TJ,1699798673
381,oltinko'l,40.8011,72.1634,13.09,48,3,0.89,UZ,1699798674
382,orchard homes,46.8633,-114.0484,3.8,83,40,3.13,US,1699798583
383,lapai,9.05,6.5667,36.73,26,18,1.48,NG,1699798674
384,belyy yar,53.6039,91.3903,-11.06,85,83,3.0,RU,1699798674
385,dalandzadgad,43.5708,104.425,-1.69,20,100,1.66,MN,1699798615
386,turpan,42.9333,89.1667,9.59,26,100,0.46,CN,1699798675
387,peniche,39.3558,-9.3811,21.27,86,88,5.33,PT,1699798675
388,porto novo,6.4965,2.6036,31.9,67,12,4.71,BJ,1699798676
389,skowhegan,44.7651,-69.7192,1.43,74,3,2.82,US,1699798676
390,la ronge,55.1001,-105.2842,-0.86,86,100,3.6,CA,1699798676
391,misratah,32.3754,15.0925,23.13,53,5,4.18,LY,1699798531
392,maun,-19.9833,23.4167,38.92,11,26,2.68,BW,1699798423
393,jayapura,-2.5333,140.7,24.66,91,99,2.6,ID,1699798677
394,kamloops,50.6665,-120.3192,1.55,69,40,1.03,CA,1699798677
395,brokopondo,4.75,-55.1667,29.69,62,22,2.19,SR,1699798678
396,bali chak,22.3667,87.55,24.24,53,1,2.92,IN,1699798678
397,bam,29.106,58.357,21.68,26,91,2.67,IR,1699798679
398,leeton,-34.5667,146.4,16.05,47,0,5.46,AU,1699798679
399,malgrat de mar,41.6466,2.7414,21.77,72,99,3.13,ES,1699798679
400,mo i rana,66.3128,14.1428,-1.74,59,24,3.6,NO,1699798680
401,kuacjok,8.3002,27.9903,35.01,33,44,2.68,SS,1699798680
402,the pas,53.8251,-101.2541,0.01,100,100,5.66,CA,1699798680
403,kijang,35.2442,129.2139,1.85,47,0,3.37,KR,1699798642
404,sinabang,2.4803,96.3801,26.6,84,99,2.78,ID,1699798683
405,knysna,-34.0363,23.0471,19.01,57,16,3.9,ZA,1699798685
406,sakaiminato,35.55,133.2333,8.99,93,75,4.63,JP,1699798685
407,deva,45.8833,22.9,8.32,64,25,3.0,RO,1699798685
408,queenstown,-31.8976,26.8753,22.3,30,1,6.91,ZA,1699798515
409,fort mcmurray,56.7268,-111.381,-3.23,93,0,3.09,CA,1699798503
410,awka,6.2101,7.0741,31.2,62,99,1.04,NG,1699798687
411,port said,31.2565,32.2841,24.93,76,89,4.38,EG,1699798688
412,birjand,32.8663,59.2211,18.26,19,0,2.06,IR,1699798617
413,awjilah,29.1081,21.2869,28.37,22,0,2.87,LY,1699798688
414,chacabuco,-34.6417,-60.4739,19.9,32,0,7.48,AR,1699798689
415,phan rang-thap cham,11.5667,108.9833,25.07,87,15,2.89,VN,1699798690
416,westport,41.1415,-73.3579,5.51,65,0,5.14,US,1699798678
417,oban,56.4127,-5.4706,8.95,61,20,5.14,GB,1699798696
418,bilgoraj,50.5411,22.722,6.72,75,99,5.55,PL,1699798697
419,manhattan,40.7834,-73.9662,5.82,60,0,5.66,US,1699798703
420,ugoofaaru,5.6667,73.0,27.11,80,100,5.59,MV,1699798708
421,beau vallon,-20.4189,57.6953,25.68,78,75,3.6,MU,1699798710
422,kirsanov,52.6549,42.7224,7.29,89,100,10.83,RU,1699798710
423,iskateley,67.6803,53.1512,-8.32,94,18,2.68,RU,1699798711
424,dakhla,23.6848,-15.958,23.01,68,0,7.72,EH,1699798711
425,tete,-16.1564,33.5867,39.05,29,40,4.12,MZ,1699798712
426,kudat,6.8837,116.8477,25.96,94,84,0.51,MY,1699798713
427,salalah,17.0151,54.0924,28.05,74,0,2.57,OM,1699798714
428,buraydah,26.326,43.975,29.25,23,100,1.78,SA,1699798714
429,qutqashen,40.9814,47.8458,11.11,58,64,0.95,AZ,1699798715
430,bubaque,11.2833,-15.8333,28.37,58,4,1.05,GW,1699798715
431,riohacha,11.5444,-72.9072,28.74,83,100,7.54,CO,1699798489
432,doka,13.5167,35.7667,34.24,27,24,1.77,SD,1699798716
433,severo-yeniseyskiy,60.3725,93.0408,-4.12,98,100,0.89,RU,1699798716
434,kabinda,-6.1333,24.4833,21.96,91,100,2.67,CD,1699798717
435,al bawiti,28.3492,28.8659,28.79,32,5,4.25,EG,1699798717
436,aykhal,66.0,111.5,-17.04,96,94,1.49,RU,1699798717
437,karungdong,5.8844,121.263,27.42,80,32,0.72,PH,1699798718
438,mount gambier,-37.8333,140.7667,7.67,94,3,1.67,AU,1699798718
439,usinsk,65.9939,57.5281,-9.96,96,89,3.13,RU,1699798719
440,aginskoye,51.1,114.53,-10.91,88,9,2.2,RU,1699798720
441,portoferraio,42.8115,10.3146,16.72,93,75,4.12,IT,1699798720
442,nogliki,51.8333,143.1667,-8.14,61,100,7.15,RU,1699798720
443,qarqaraly,49.4058,75.4742,1.08,84,100,5.05,KZ,1699798721
444,bamboo flat,11.7,92.7167,25.05,94,75,2.57,IN,1699798721
445,starokozache,46.3372,29.9853,8.95,69,100,7.25,UA,1699798721
446,ketchikan,55.3422,-131.6461,5.99,93,75,0.0,US,1699798722
447,danghara,38.0958,69.34,12.12,36,0,0.53,TJ,1699798722
448,shatsk,54.0258,41.7119,4.81,88,100,9.26,RU,1699798723
449,whangarei,-35.7317,174.3239,7.7,97,14,1.17,NZ,1699798723
450,vilhena,-12.7406,-60.1458,35.39,31,64,3.29,BR,1699798723
451,starokorsunskaya,45.0573,39.3161,16.05,77,40,7.0,RU,1699798723
452,dubreka,9.7911,-13.5233,33.53,52,81,1.0,GN,1699798724
453,karratha,-20.7377,116.8463,24.01,62,0,7.15,AU,1699798724
454,palmer,42.1584,-72.3287,2.37,66,0,3.09,US,1699798581
455,altamira,-3.2033,-52.2064,33.7,45,30,2.74,BR,1699798725
456,hagere hiywet,8.9833,37.85,20.79,57,95,3.18,ET,1699798725
457,oppdal,62.5943,9.6912,-4.96,87,51,3.61,NO,1699798725
458,mercedes,-34.6515,-59.4307,22.7,42,0,7.79,AR,1699798726
459,collie,-33.3667,116.15,15.56,71,96,5.82,AU,1699798726
460,eagle pass,28.7091,-100.4995,15.15,94,100,0.0,US,1699798726
461,salinopolis,-0.6136,-47.3561,29.98,60,39,4.92,BR,1699798727
462,port macquarie,-31.4333,152.9167,17.72,94,68,1.98,AU,1699798727
463,tyukhtet,56.5389,89.3011,-3.35,93,100,1.92,RU,1699798728
464,arkhipo-osipovka,44.37,38.52,14.8,90,100,3.35,RU,1699798728
465,oranjemund,-28.55,16.4333,18.75,64,3,12.55,NA,1699798729
466,afaahiti,-17.75,-149.2833,24.93,82,89,2.16,PF,1699798729
467,ajdabiya,30.7554,20.2263,25.46,35,5,5.02,LY,1699798734
468,ouesso,1.6136,16.0517,26.17,84,83,0.56,CG,1699798740
469,coshocton,40.272,-81.8596,4.51,81,95,2.9,US,1699798741
470,talcahuano,-36.7167,-73.1167,11.82,50,0,6.17,CL,1699798742
471,karlskrona,56.1616,15.5866,7.25,84,65,2.61,SE,1699798742
472,burela de cabo,43.65,-7.4,20.65,70,100,6.21,ES,1699798742
473,kushiro,42.975,144.3747,1.39,61,3,5.58,JP,1699798743
474,kayangel,8.0823,134.7173,28.59,77,100,4.25,PW,1699798745
475,concordia,-31.393,-58.0209,21.55,94,100,5.36,AR,1699798746
476,calvinia,-31.4707,19.776,25.02,15,2,5.9,ZA,1699798746
477,gargalianoi,37.0667,21.6333,20.75,63,83,2.6,GR,1699798747
478,sungai penuh,-2.0833,101.3833,19.49,98,79,0.37,ID,1699798749
479,prachuap khiri khan,12.2167,99.75,27.05,94,100,1.51,TH,1699798754
480,alanya,36.5438,31.9998,25.07,64,5,1.37,TR,1699798756
481,lincheng,19.9078,109.6858,24.42,86,94,9.14,CN,1699798757
482,caibarien,22.5206,-79.4669,26.62,82,36,8.13,CU,1699798557
483,n'zeto,-7.2312,12.8666,27.91,74,88,3.1,AO,1699798758
484,nicoya,10.1483,-85.452,27.16,82,79,1.2,CR,1699798758
485,isla mujeres,21.2311,-86.731,28.03,79,99,6.0,MX,1699798759
486,bonthe,7.5264,-12.505,30.84,64,97,3.14,SL,1699798760
487,teguise,29.0605,-13.564,20.12,88,20,8.75,ES,1699798729
488,tsetserleg,47.475,101.4542,-12.81,77,99,2.52,MN,1699798760
489,vernon,50.2581,-119.2691,3.74,60,100,3.09,CA,1699798546
490,pampa,35.5362,-100.9599,6.53,93,0,4.12,US,1699798761
491,ibshaway,29.358,30.6814,29.56,39,33,3.08,EG,1699798761
492,sirsa,29.5333,75.0167,21.97,33,1,2.54,IN,1699798762
493,forster,-32.1667,152.5167,22.38,85,27,9.06,AU,1699798762
494,la junta,37.985,-103.5438,-0.84,51,0,5.66,US,1699798562
495,mili,6.0815,171.735,28.37,80,100,7.28,MH,1699798763
496,machico,32.7,-16.7667,23.89,75,40,3.6,PT,1699798763
497,manghit,42.1156,60.0597,7.99,39,15,3.38,UZ,1699798763
498,kununurra,-15.7667,128.7333,26.99,89,93,2.57,AU,1699798647
499,upper grand lagoon,30.1633,-85.7408,15.59,94,100,4.63,US,1699798764
500,eno,62.8051,30.1542,0.16,79,100,6.16,FI,1699798764
501,kuching,1.55,110.3333,27.24,89,40,2.06,MY,1699798765
502,arys,42.4252,68.795,8.47,47,0,2.06,KZ,1699798765
503,cabedelo,-6.9811,-34.8339,31.37,59,48,6.64,BR,1699798765
504,stornoway,58.2093,-6.3865,7.24,76,20,2.06,GB,1699798766
505,borogontsy,62.6683,131.1683,-26.5,100,91,1.11,RU,1699798766
506,goundi,9.3627,17.366,31.78,48,81,0.62,TD,1699798768
507,lander,42.833,-108.7307,1.45,54,0,0.0,US,1699798769
508,motygino,58.1831,94.7592,-12.9,96,23,0.45,RU,1699798770
509,kirkwall,58.9848,-2.9587,9.03,81,75,2.06,GB,1699798770
510,kinel',53.2333,50.65,3.37,80,100,4.98,RU,1699798771
511,san fernando del valle de catamarca,-28.4696,-65.7852,32.1,45,43,4.02,AR,1699798772
512,ondjiva,-17.0667,15.7333,27.98,40,85,6.13,AO,1699798773
513,arroyo,41.6096,-4.7969,17.9,63,20,7.72,ES,1699798773
514,gagra,43.3283,40.2239,18.51,66,100,2.6,GE,1699798774
515,clinton,42.587,-82.9199,5.69,84,90,1.34,US,1699798535
516,yarmouth,41.7057,-70.2286,7.03,67,75,4.47,US,1699798636
517,guarapari,-20.6667,-40.4975,34.94,52,89,4.91,BR,1699798681
518,mantua,45.1667,10.7833,14.43,74,100,1.79,IT,1699798775
519,kill devil hills,36.0307,-75.676,13.32,92,100,7.2,US,1699798777
520,muntok,-2.0667,105.1833,27.59,77,76,2.42,ID,1699798779
521,hailey,43.5196,-114.3153,-1.08,74,0,3.6,US,1699798782
522,mata-utu,-13.2816,-176.1745,28.11,78,61,5.67,WF,1699798782
523,amuntai,-2.4177,115.2494,24.78,92,35,0.46,ID,1699798783
524,coracora,-15.0333,-73.7833,15.85,49,33,1.71,PE,1699798784
525,lautoka,-17.6167,177.4667,24.92,78,75,3.6,FJ,1699798784
526,akureyri,65.6835,-18.0878,-3.04,86,0,0.0,IS,1699798785
527,dera bugti,29.0307,69.151,22.1,24,0,2.6,PK,1699798785
528,mournies,35.4764,24.0092,23.22,68,40,6.17,GR,1699798785
529,uren',57.4552,45.7852,3.21,90,100,5.35,RU,1699798787
530,fortuna,40.5982,-124.1573,7.97,100,0,4.12,US,1699798788
531,maridi,4.9158,29.4742,27.89,62,91,1.41,SS,1699798789
532,watsa,3.0372,29.5355,24.95,81,66,0.9,CD,1699798789
533,ovalle,-30.5983,-71.2003,20.33,45,0,2.25,CL,1699798790
534,morondava,-20.2833,44.2833,27.53,69,0,8.81,MG,1699798790
535,kuta,-8.7233,115.1723,28.97,79,40,0.51,ID,1699798791
536,laayoune,27.1622,-13.2032,32.4,17,5,2.9,EH,1699798792
537,itaituba,-4.2761,-55.9836,36.12,38,8,2.56,BR,1699798771
538,kralendijk,12.15,-68.2667,30.99,70,40,9.26,BQ,1699798794
539,prince rupert,54.3161,-130.3201,5.83,73,100,6.69,CA,1699798795
540,osby,56.3816,13.9936,6.12,86,83,1.56,SE,1699798796
541,kourou,5.1552,-52.6478,30.53,63,53,3.78,GF,1699798797
542,marsh harbour,26.5412,-77.0636,26.06,66,98,5.06,BS,1699798798
543,stephenville,32.2207,-98.2023,10.43,94,0,1.54,US,1699798671
544,alton,38.8906,-90.1843,9.33,75,0,2.06,US,1699798678
545,port moresby,-9.4431,147.1797,22.68,88,20,1.03,PG,1699798801
546,dabakala,8.3667,-4.4333,34.54,42,8,1.64,CI,1699798801
547,chul'man,56.8479,124.9104,-8.99,92,100,5.42,RU,1699798802
548,rapla,59.0072,24.7928,5.84,96,100,2.5,EE,1699798804
549,rodriguez,14.7314,121.1417,27.91,79,48,1.85,PH,1699798629
550,magong,23.5654,119.5863,22.75,84,3,18.75,TW,1699798806
551,tonota,-21.4833,27.4833,37.51,7,95,3.69,BW,1699798808
552,argo,37.6333,22.7333,20.99,49,98,2.43,GR,1699798811
553,yauya,-8.9833,-77.3,14.34,58,40,1.46,PE,1699798812
554,afif,23.9065,42.9172,26.21,22,100,2.85,SA,1699798814
555,box elder,41.5005,-112.8764,6.15,46,14,1.33,US,1699798817
556,elizabeth city,36.2946,-76.2511,14.01,84,100,5.14,US,1699798821
557,lethem,3.3803,-59.7968,33.25,46,8,6.19,GY,1699798824
558,pont rouge,48.8833,-72.0825,-2.84,88,36,2.74,CA,1699798826
559,latakia,35.5148,35.7768,24.49,52,31,0.19,SY,1699798827
560,dubbo,-32.25,148.6167,19.07,27,49,4.12,AU,1699798827
561,mount pearl,47.5166,-52.7813,1.75,90,100,7.2,CA,1699798829
562,alpena,45.0617,-83.4327,4.5,79,100,4.12,US,1699798830
563,live oak,36.9836,-121.9805,16.21,64,0,0.89,US,1699798832
564,choibalsan,48.0667,114.5,-9.71,80,2,4.87,MN,1699798835
565,lamarque,-39.423,-65.7021,15.15,15,0,10.02,AR,1699798837
566,santyoku,37.4406,129.1708,3.44,50,8,3.96,KR,1699798838
567,wanning,18.8003,110.3967,25.07,87,80,7.28,CN,1699798839
568,wabrzezno,53.2799,18.9477,9.38,82,71,4.89,PL,1699798840
569,erdemli,36.605,34.3084,23.93,46,24,1.34,TR,1699798840
570,jaumave,23.4167,-99.3833,17.23,99,100,0.69,MX,1699798841
571,vila velha,-20.3297,-40.2925,35.97,53,0,6.17,BR,1699798842
572,venice,27.0998,-82.4543,25.7,88,98,0.89,US,1699798846
573,punta umbria,37.1821,-6.9661,23.46,54,17,1.58,ES,1699798847
574,durango,24.8333,-104.8333,12.48,95,100,1.94,MX,1699798812
575,fada,9.5667,8.3,34.11,18,7,2.41,NG,1699798850
576,lerwick,60.1545,-1.1494,8.0,73,100,3.81,GB,1699798850
577,igurubi,-4.0,33.7,31.05,35,71,2.15,TZ,1699798850
578,pundong,-7.9522,110.3486,26.04,84,56,2.29,ID,1699798851
579,fuqing,25.725,119.3794,18.87,83,100,6.52,CN,1699798851
580,castlegar,49.2998,-117.6689,4.05,99,98,0.58,CA,1699798851
581,ahar,38.4774,47.0699,15.29,36,99,3.4,IR,1699798852
582,karema,-6.8205,30.4389,27.2,64,88,4.22,TZ,1699798854
583,antalaha,-14.9003,50.2788,26.51,72,84,5.84,MG,1699798643
584,tadine,-21.55,167.8833,21.36,70,4,8.76,NC,1699798860
585,shimokizukuri,40.8061,140.3861,3.3,91,92,2.03,JP,1699798861
586,douz,33.4663,9.0203,25.28,24,11,2.63,TN,1699798863
587,kruisfontein,-34.0033,24.7314,18.61,51,10,7.92,ZA,1699798867
588,urumqi,43.801,87.6005,0.53,93,100,1.0,CN,1699798769
589,kajiado,-1.8524,36.7768,21.29,68,74,6.13,KE,1699798869
590,shubarkuduk,49.1447,56.4872,4.95,71,11,1.29,KZ,1699798870
591,atherton,53.5237,-2.4935,8.08,95,100,0.45,GB,1699798872
592,tshabong,-26.05,22.45,34.21,8,0,6.63,BW,1699798874
593,zemio,5.0314,25.1361,27.47,75,58,1.59,CF,1699798875
594,tera,14.0078,0.7531,37.72,6,16,4.05,NE,1699798876
595,ar ruseris,11.8659,34.3869,33.65,36,83,0.44,SD,1699798876
596,touros,-5.1989,-35.4608,30.3,53,0,7.57,BR,1699798885
597,ati,13.2154,18.3353,36.48,14,71,2.8,TD,1699798886
