City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,khandyga,62.6667,135.6,-26.75,98,100,1.36,RU,1699707977
368,egilsstadir,65.2653,-14.3948,-3.05,80,0,2.57,IS,1699707803
369,saida,34.8303,0.1517,20.88,50,39,7.13,DZ,1699707978
370,lincoln,40.8,-96.667,7.78,64,40,3.6,US,1699707457
371,litovel,49.7012,17.0762,9.89,67,100,4.12,CZ,1699707978
372,upington,-28.4478,21.2561,36.21,10,0,4.12,ZA,1699707979
373,raymondville,26.4815,-97.7831,16.24,90,100,4.38,US,1699707979
374,taoudenni,22.6783,-3.9836,33.09,7,31,4.58,ML,1699707980
375,harper,4.375,-7.7169,27.6,79,85,4.18,LR,1699707980
376,tosontsengel,48.7567,98.2839,-21.18,93,11,0.46,MN,1699707981
377,makurazaki,31.2667,130.3167,16.86,65,100,6.14,JP,1699707981
378,saint-louis,16.3333,-15.0,34.8,9,31,1.94,SN,1699707982
379,bria,6.5423,21.9863,23.02,87,100,0.96,CF,1699707983
380,san antonio de pale,-1.4014,5.6325,26.16,83,91,6.29,GQ,1699707916
381,ponsacco,43.6238,10.6291,18.1,64,24,1.34,IT,1699707983
382,palmas,-10.2128,-48.3603,30.93,66,40,2.57,BR,1699707983
383,buta,2.7858,24.73,26.39,72,95,1.02,CD,1699707984
384,sarina,-21.4333,149.2167,22.56,1,14,3.38,AU,1699707984
385,north battleford,52.7834,-108.2847,-3.66,93,0,3.6,CA,1699707985
386,bor,56.3567,44.0669,4.96,85,100,3.15,RU,1699707985
387,bay roberts,47.5999,-53.2648,3.52,92,100,4.92,CA,1699707813
388,kolonia town,6.964,158.206,26.06,94,75,2.06,FM,1699707986
389,hondomachi-hondo,32.45,130.2,16.76,64,100,3.9,JP,1699707986
390,lorengau,-2.0226,147.2712,27.11,82,91,3.35,PG,1699707986
391,romeoville,41.6475,-88.0895,-1.16,94,0,0.0,US,1699707732
392,hilo,19.7297,-155.09,22.38,89,100,2.57,US,1699707974
393,la passe,45.5549,-0.8967,14.13,80,100,3.75,FR,1699707987
394,lerwick,60.1545,-1.1494,8.0,76,100,7.28,GB,1699707988
395,acarau,-2.8856,-40.12,30.81,52,4,7.65,BR,1699707988
396,bogatyye saby,56.0102,50.4483,1.2,79,28,2.38,RU,1699707988
397,es castell,39.8795,4.2854,19.38,63,20,2.57,ES,1699707989
398,papao,-17.75,-149.55,26.82,78,82,5.51,PF,1699707934
399,qusmuryn,52.4503,64.6311,7.65,77,100,5.07,KZ,1699707989
400,salekhard,66.53,66.6019,-4.23,97,100,2.37,RU,1699707990
401,bulgan,48.8125,103.5347,-12.65,83,3,1.99,MN,1699707990
402,seydi,39.4816,62.9137,13.49,27,63,4.33,TM,1699707990
403,tamanrasset,22.785,5.5228,27.95,9,0,2.06,DZ,1699707991
404,madaoua,14.073,5.96,36.59,9,100,4.01,NE,1699707991
405,cockburn town,21.4612,-71.1419,27.99,75,9,10.41,TC,1699707915
406,nogliki,51.8333,143.1667,-7.03,81,97,8.05,RU,1699707992
407,la grande,45.3246,-118.0877,7.91,67,100,2.45,US,1699707774
408,usinsk,65.9939,57.5281,-4.4,92,100,4.47,RU,1699707849
409,macau,22.2006,113.5461,24.89,88,40,6.17,MO,1699707993
410,kalifornsky,60.4183,-151.29,-1.48,98,100,1.54,US,1699707993
411,ciudad bolivar,8.1222,-63.5497,29.66,58,99,4.56,VE,1699707994
412,namibe,-15.1961,12.1522,25.21,62,93,6.13,AO,1699707960
413,hulan ergi,47.2042,123.6333,-7.72,62,96,2.89,CN,1699707941
414,itacoatiara,-3.1431,-58.4442,33.26,45,40,2.7,BR,1699707995
415,minas de marcona,-15.2119,-75.1103,15.83,83,91,4.67,PE,1699707996
416,bako,5.7833,36.5667,24.89,61,100,0.65,ET,1699707996
417,grand falls-windsor,48.9332,-55.6649,1.95,89,100,1.34,CA,1699707996
418,duayaw-nkwanta,7.1724,-2.1028,29.8,65,44,1.13,GH,1699707997
419,tatishchevo,51.6703,45.5953,8.43,74,16,1.55,RU,1699707997
420,mugia,43.1041,-9.2179,18.28,93,100,11.56,ES,1699707997
421,talara,-4.5772,-81.2719,22.42,73,0,10.29,PE,1699707998
422,newman,37.3138,-121.0208,6.83,48,91,1.3,US,1699707999
423,chibougamau,49.9168,-74.3659,-5.21,93,100,3.09,CA,1699707999
424,sao joao da barra,-21.6403,-41.0511,31.05,70,5,3.65,BR,1699707920
425,urengoy,65.9667,78.3667,-5.22,95,100,3.01,RU,1699708000
426,black point,-34.6187,137.8972,13.69,74,75,7.0,AU,1699708000
427,tateyama,34.9833,139.8667,12.28,73,100,7.34,JP,1699708000
428,st. john's,47.5649,-52.7093,3.32,95,100,8.23,CA,1699707902
429,mersa matruh,31.3525,27.2453,23.92,66,7,3.76,EG,1699708001
430,mambajao,9.2504,124.7156,27.84,82,71,3.85,PH,1699708001
431,ma'rib,15.4591,45.3253,26.84,23,5,3.51,YE,1699708001
432,yangiyer,40.275,68.8225,15.37,28,100,3.06,UZ,1699708002
433,bakal,54.9417,58.8083,3.08,99,100,1.34,RU,1699708002
434,bayanhongor,46.7167,100.1167,-15.46,63,0,2.03,MN,1699708002
435,tobelo,1.7284,128.0095,27.0,81,100,0.98,ID,1699708003
436,aripuana,-9.1667,-60.6333,34.52,42,26,1.49,BR,1699707921
437,ji'an,27.1172,114.9793,13.48,94,100,4.38,CN,1699708003
438,vrangel',42.7297,133.0839,-2.69,48,0,5.29,RU,1699708003
439,remire-montjoly,4.9167,-52.2667,29.19,72,6,6.09,GF,1699708004
440,cabo san lucas,22.8909,-109.9124,25.28,82,0,1.34,MX,1699707488
441,zaozersk,69.4005,32.4476,-8.0,88,54,2.39,RU,1699708004
442,yumaguzino,52.9041,56.3933,3.93,95,100,5.35,RU,1699708005
443,bandipura,34.4167,74.65,10.09,55,0,2.22,IN,1699708005
444,madang,-5.2246,145.7966,25.65,84,99,1.14,PG,1699708005
445,saipan,15.1355,145.701,28.39,78,20,7.2,MP,1699708006
446,byron bay,-28.65,153.6167,18.17,84,5,4.35,AU,1699708006
447,ipueiras,-7.0333,-40.45,31.76,28,3,5.09,BR,1699708006
448,selfoss,63.9331,-20.9971,2.8,91,100,3.36,IS,1699708006
449,wagar,16.1525,36.2032,34.73,27,88,4.04,SD,1699708007
450,vadso,70.0744,29.7487,-2.91,80,20,4.63,NO,1699708007
451,kasumkent,41.6773,48.146,11.75,68,32,1.57,RU,1699708007
452,panorama,40.5878,23.0315,18.28,62,40,8.05,GR,1699708008
453,pallisa,1.145,33.7094,29.66,42,100,1.19,UG,1699708008
454,san patricio,28.017,-97.5169,15.47,87,100,4.32,US,1699707941
455,bairnsdale,-37.8333,147.6167,10.56,90,1,1.14,AU,1699708008
456,laojunmiao,39.8333,97.7333,-1.93,36,100,3.9,CN,1699708009
457,kenai,60.5544,-151.2583,-1.62,98,100,1.54,US,1699708009
458,aabenraa,55.0443,9.4174,9.19,95,100,1.6,DK,1699707992
459,mitsamiouli,-11.3847,43.2844,27.85,75,100,2.66,KM,1699708009
460,yaren,-0.5472,166.916,28.43,84,100,13.65,NR,1699708010
461,sernur,56.9333,49.1536,0.23,68,25,2.3,RU,1699708010
462,kismayo,-0.3582,42.5454,29.09,66,65,4.09,SO,1699708011
463,greymouth,-42.4667,171.2,11.54,90,90,1.01,NZ,1699708011
464,kavaratti,10.5669,72.642,29.07,73,91,4.02,IN,1699708006
465,mahibadhoo,3.7833,72.9667,28.43,72,92,3.29,MV,1699708012
466,bandirma,40.3522,27.9767,18.01,94,75,6.17,TR,1699708012
467,kandry,54.5667,54.1167,2.93,95,100,5.58,RU,1699708012
468,robore,-18.3333,-59.75,37.38,31,22,7.04,BO,1699708012
469,druskininkai,54.0167,23.9667,6.25,89,100,1.16,LT,1699708013
470,pontianak,-0.0333,109.3333,24.99,94,75,1.54,ID,1699707619
471,batroun,34.2553,35.6581,25.3,64,100,2.84,LB,1699708013
472,sonoita,31.85,-112.8333,12.84,21,6,2.52,MX,1699708013
473,banda aceh,5.5577,95.3222,27.27,81,100,4.64,ID,1699708014
474,tocopilla,-22.092,-70.1979,21.52,67,13,3.31,CL,1699707986
475,bubaque,11.2833,-15.8333,27.72,52,10,1.2,GW,1699708014
476,bamboo flat,11.7,92.7167,28.05,83,40,1.03,IN,1699708015
477,jiazi,22.8779,116.067,22.11,83,53,8.12,CN,1699708015
478,sumbuya,7.6467,-11.9611,30.71,64,100,1.52,SL,1699708015
479,kargasok,59.0556,80.8572,1.09,94,100,2.68,RU,1699708015
480,dolores,-36.3132,-57.6792,21.11,70,34,7.03,AR,1699708016
481,richards bay,-28.783,32.0377,33.13,48,100,7.5,ZA,1699708016
482,knin,44.0439,16.2,13.4,84,80,2.89,HR,1699708016
483,brookings,44.3114,-96.7984,-0.42,90,0,5.66,US,1699707755
484,shahrud,36.4182,54.9763,14.69,54,5,2.36,IR,1699708017
485,sanming,26.2486,117.6186,18.14,96,100,1.67,CN,1699708017
486,gbarnga,6.9956,-9.4722,30.76,58,75,1.51,LR,1699708017
487,saint-philippe,-21.3585,55.7679,26.77,87,79,4.82,RE,1699708018
488,idfu,24.9803,32.8747,35.28,19,100,2.09,EG,1699708018
489,mokhsogollokh,61.4681,128.9203,-14.87,95,100,2.64,RU,1699708018
490,amga,60.8953,131.9608,-17.99,98,100,0.99,RU,1699708019
491,kinston,35.2627,-77.5816,10.08,87,100,1.54,US,1699708019
492,moranbah,-22.0016,148.0466,21.2,71,100,6.96,AU,1699708019
493,ahoada,5.074,6.6535,30.51,68,91,1.49,NG,1699708019
494,constantia,44.1833,28.65,16.38,57,100,6.99,RO,1699708020
495,xacmaz,41.4635,48.806,15.24,59,10,3.43,AZ,1699708020
496,kiskunmajsa,46.4903,19.74,8.84,87,100,10.21,HU,1699708020
497,baganga,7.5739,126.56,26.5,85,77,1.66,PH,1699708021
498,youhao,47.8667,128.8333,-18.66,99,42,1.25,CN,1699708021
499,san rafael del sur,11.8485,-86.4384,26.35,84,64,2.34,NI,1699708021
500,nova vicosa,-17.8919,-39.3719,29.74,58,5,5.28,BR,1699707963
501,freetown,8.484,-13.2299,30.1,66,100,1.4,SL,1699708022
502,maun,-19.9833,23.4167,36.59,15,100,2.81,BW,1699708023
503,kirakira,-10.4544,161.9205,26.39,88,100,4.28,SB,1699708023
504,san miniato,43.6899,10.8174,18.1,57,13,1.79,IT,1699708024
505,granbury,32.4421,-97.7942,12.8,68,100,2.06,US,1699707839
506,empalme,27.9667,-110.8167,16.92,42,0,2.83,MX,1699708024
507,urangan,-25.3,152.9,21.64,67,0,4.42,AU,1699708025
508,port sudan,19.6175,37.2164,29.51,65,1,3.88,SD,1699708028
509,slatina,44.4333,24.3667,13.03,91,100,0.72,RO,1699708028
510,praia da vitoria,38.7333,-27.0667,20.98,93,33,4.05,PT,1699708029
511,ongjin,37.9347,125.3619,2.48,61,11,4.54,KP,1699708030
512,cannonvale,-20.2833,148.7,23.66,74,13,6.35,AU,1699708030
513,mitu,1.1983,-70.1733,22.58,99,100,0.22,CO,1699707772
514,shakhun'ya,57.6758,46.6114,1.11,89,97,3.02,RU,1699708031
515,gobabis,-22.45,18.9667,35.67,13,99,2.47,NA,1699708031
516,basco,20.4487,121.9702,27.51,69,6,7.12,PH,1699708031
517,calbuco,-41.768,-73.1273,8.2,79,100,6.48,CL,1699707767
518,al hazm,16.1641,44.7769,26.74,24,6,4.72,YE,1699708032
519,nambucca heads,-30.65,153.0,21.0,86,0,5.9,AU,1699708032
520,uliastay,47.7417,96.8444,-15.18,58,27,3.25,MN,1699708033
521,la sarre,48.8002,-79.1996,-11.64,99,96,1.72,CA,1699707941
522,strzalkowo,52.307,17.8181,10.53,64,75,0.55,PL,1699708034
523,dunedin,-45.8742,170.5036,11.26,88,64,1.83,NZ,1699708034
524,hanceville,34.0607,-86.7675,12.03,83,100,3.24,US,1699708034
525,sao gabriel da cachoeira,-0.1303,-67.0892,27.51,79,60,1.64,BR,1699708035
526,masina,-4.3836,15.3914,22.37,97,100,0.57,CD,1699708035
527,alaghsas,17.0187,8.0168,35.07,9,20,4.86,NE,1699708036
528,angaur state,6.906,134.13,29.4,75,100,5.29,PW,1699708036
529,sinah,36.809,43.0389,23.12,28,100,2.7,IQ,1699708037
530,garbahaarrey,3.3289,42.2209,30.38,56,95,2.46,SO,1699708037
531,garissa,-0.4536,39.6401,31.65,51,100,3.65,KE,1699708038
532,holualoa,19.6228,-155.9522,21.91,90,75,2.06,US,1699708038
533,binhe,32.6883,112.8275,3.73,88,88,2.72,CN,1699708038
534,leua,48.2156,18.6071,10.83,79,100,5.76,SK,1699708039
535,aigio,38.2486,22.0819,19.02,67,77,9.49,GR,1699708039
536,sogndal,61.2283,7.1003,2.21,80,100,1.54,NO,1699708040
537,choyr,46.3611,108.3611,-14.78,85,4,3.06,MN,1699708040
538,vardenik,40.1393,45.4334,9.95,60,100,4.18,AM,1699708041
539,palmer,42.1584,-72.3287,6.77,91,0,0.0,US,1699708041
540,lospalos,-8.5186,127.0025,22.44,87,59,1.24,TL,1699708041
541,santo antonio do sudoeste,-26.0736,-53.7253,29.49,55,0,3.57,BR,1699708042
542,alesund,62.4723,6.1549,7.27,71,0,3.09,NO,1699707878
543,tofol,5.3248,163.0078,25.88,94,100,4.63,FM,1699708044
544,belyy yar,53.6039,91.3903,-12.06,85,98,0.0,RU,1699708044
545,malango,-2.9627,119.9001,21.09,93,100,0.76,ID,1699708019
546,akureyri,65.6835,-18.0878,-3.67,88,84,1.66,IS,1699708044
547,pauini,-7.7136,-66.9764,33.15,49,0,0.18,BR,1699708045
548,aqadyr,48.2553,72.8483,4.76,76,100,9.14,KZ,1699708045
549,nizhniye vyazovyye,55.7988,48.5248,0.92,74,10,1.22,RU,1699708046
550,palu,-0.8917,119.8707,25.51,95,100,0.63,ID,1699708046
551,daloa,6.8774,-6.4502,32.99,48,43,0.98,CI,1699708047
552,alamogordo,32.8995,-105.9603,5.64,90,75,2.06,US,1699708048
553,tobruk,32.0836,23.9764,26.17,47,1,0.77,LY,1699708049
554,piet retief,-27.0071,30.8132,34.73,15,10,1.91,ZA,1699708049
555,hau-ri,41.2006,129.4703,-2.13,83,61,0.56,KP,1699708050
556,murun-kuren,49.6342,100.1625,-9.91,65,2,1.1,MN,1699708050
557,qianzhou,28.3167,109.7167,6.96,90,100,3.16,CN,1699708051
558,dhidhdhoo,6.8833,73.1,28.1,76,100,3.19,MV,1699707900
559,essaouira,31.5125,-9.77,24.48,51,6,6.68,MA,1699708052
560,pelabuhanratu,-6.9875,106.5514,26.4,88,89,1.63,ID,1699708052
561,vilhena,-12.7406,-60.1458,27.12,78,0,3.09,BR,1699707932
562,sayula de aleman,17.8667,-94.95,20.59,93,10,1.92,MX,1699708053
563,polonnaruwa,7.9333,81.0,24.99,93,76,1.98,LK,1699708054
564,eno,62.8051,30.1542,0.16,96,100,4.07,FI,1699708054
565,cukurca,37.2481,43.6136,16.91,42,100,0.93,TR,1699708055
566,katiola,8.1333,-5.1,31.39,56,55,1.33,CI,1699708055
567,vorkuta,67.5,64.0,-6.29,97,72,3.57,RU,1699707925
568,ambovombe,-25.1667,46.0833,23.53,56,0,8.37,MG,1699708057
569,fale old settlement,-9.3852,-171.2468,28.83,74,14,3.26,TK,1699707916
570,jiangyou,31.7667,104.7167,14.3,84,100,0.9,CN,1699708058
571,ghanzi,-21.5667,21.7833,35.86,16,39,2.61,BW,1699708059
572,kununurra,-15.7667,128.7333,29.99,70,100,4.12,AU,1699707805
573,geraldton,-28.7667,114.6,20.23,83,100,4.63,AU,1699708060
574,machali,-34.1833,-70.6667,12.26,94,100,1.09,CL,1699708060
575,trincomalee,8.5711,81.2335,27.62,82,96,5.11,LK,1699708061
576,cochrane,51.1834,-114.4687,2.03,60,100,3.11,CA,1699708061
577,brokopondo,4.75,-55.1667,28.34,70,3,3.9,SR,1699708062
578,isla mujeres,21.2311,-86.731,24.03,84,100,6.18,MX,1699708062
579,sinabang,2.4803,96.3801,26.43,82,72,2.17,ID,1699708063
580,rio grande,-32.035,-52.0986,21.06,99,100,1.82,BR,1699707841
581,thunder bay,48.4001,-89.3168,-0.01,69,100,3.09,CA,1699707758
582,castillos,-34.1667,-53.8333,19.55,97,100,3.6,UY,1699708064
583,strezhevoy,60.7333,77.5889,-0.02,98,100,2.68,RU,1699708065
584,pechora,65.1472,57.2244,-4.52,97,100,1.79,RU,1699708065
585,brades,16.7918,-62.2106,26.76,94,40,5.66,MS,1699708065
586,piti village,13.4626,144.6933,28.5,82,40,5.14,GU,1699708066
587,ubari,26.5921,12.7805,29.92,15,0,0.76,LY,1699708066
588,senise,40.1471,16.2889,15.98,54,97,7.92,IT,1699708067
589,bani,18.2833,-70.3333,26.69,62,7,6.64,DO,1699708067
590,dalandzadgad,43.5708,104.425,-5.58,28,0,4.66,MN,1699708067
591,csorna,47.6115,17.2501,10.05,66,100,8.17,HU,1699708068
592,camocim,-2.9022,-40.8411,31.82,47,4,6.37,BR,1699708068
593,lamu,-2.2717,40.902,29.12,72,98,3.94,KE,1699708068
594,srirampur,22.9489,88.0189,24.93,52,4,1.81,IN,1699708069
595,arafat,21.3594,39.9664,33.5,30,30,3.25,SA,1699708069
596,pangai,-19.8,-174.35,23.91,83,100,12.89,TO,1699708070
597,sanya,18.2431,109.505,25.22,91,5,2.51,CN,1699708070
598,bourbon-lancy,46.6221,3.7695,12.72,67,92,2.88,FR,1699708071
599,seybaplaya,19.65,-90.6667,24.7,94,62,3.95,MX,1699708071
600,sao felix do xingu,-6.6447,-51.995,33.72,43,3,2.09,BR,1699708072
601,medicine hat,50.0501,-110.6683,2.9,61,0,1.79,CA,1699708072
602,bosaso,11.2842,49.1816,28.23,72,99,6.16,SO,1699708073
603,fort mcmurray,56.7268,-111.381,-4.67,93,27,1.92,CA,1699708073
604,morondava,-20.2833,44.2833,28.08,61,0,7.33,MG,1699708073
605,ponta delgada,37.7333,-25.6667,22.33,94,75,4.12,PT,1699708074
606,amahai,-3.3333,128.9167,27.24,82,67,1.27,ID,1699708074
607,zhaqsy,51.9083,67.3133,5.72,76,100,6.67,KZ,1699708075
