City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,caleta de carquin,-11.0925,-77.6267,21.49,75,17,5.51,PE,1699645468
367,staroyur'yevo,53.3161,40.7081,3.34,90,18,2.74,RU,1699645469
368,tual,-5.6667,132.75,27.7,79,96,4.31,ID,1699645469
369,jiwani,25.05,61.7417,26.13,52,0,4.36,PK,1699645470
370,khilok,51.3674,110.4676,-16.02,97,54,1.88,RU,1699645470
371,tromso,69.6496,18.957,0.01,93,100,2.06,NO,1699645321
372,myanaung,18.2833,95.3167,23.91,86,72,1.94,MM,1699645472
373,wildwood,38.5828,-90.6629,15.75,37,0,4.63,US,1699645329
374,benguela,-12.5763,13.4055,25.69,70,93,2.46,AO,1699645474
375,coquimbo,-29.9533,-71.3436,19.85,72,40,6.17,CL,1699645397
376,alaghsas,17.0187,8.0168,28.29,13,100,4.96,NE,1699645474
377,nagqu,31.5,92.0,-5.24,77,96,1.9,CN,1699645475
378,porto novo,6.4965,2.6036,26.9,82,100,3.82,BJ,1699645476
379,laguna,38.421,-121.4238,19.6,48,40,3.09,US,1699645303
380,northam,51.0333,-4.2167,10.7,81,26,7.25,GB,1699645246
381,nemuro,43.3236,145.575,6.18,77,99,7.17,JP,1699645225
382,zhezqazghan,47.7833,67.7667,6.01,79,100,3.67,KZ,1699645239
383,tangzhai,34.4328,116.5911,4.84,58,100,5.9,CN,1699645483
384,villapinzon,5.2162,-73.5949,14.76,83,78,3.14,CO,1699645484
385,milove,49.3787,40.1302,4.58,81,5,1.18,UA,1699645484
386,colesberg,-30.72,25.0972,26.65,12,100,3.27,ZA,1699645485
387,kapuskasing,49.4169,-82.4331,-1.95,86,75,5.66,CA,1699645485
388,santa maria da boa vista,-8.8078,-39.8256,35.83,14,0,5.64,BR,1699645486
389,akom ii,2.7833,10.5667,20.74,98,100,0.3,CM,1699645486
390,tabas,33.5959,56.9244,17.12,31,0,2.06,IR,1699645258
391,cherven bryag,43.2667,24.1,10.37,66,98,2.38,BG,1699645487
392,ha'il,27.5219,41.6907,21.01,35,0,0.0,SA,1699645487
393,astrakhan,46.3497,48.0408,4.93,87,0,5.0,RU,1699645487
394,kashgar,39.4547,75.9797,5.56,70,0,4.0,CN,1699645488
395,bucerias,20.75,-105.3333,30.55,66,75,2.06,MX,1699645488
396,petoskey,45.3733,-84.9553,5.96,83,100,3.58,US,1699645272
397,hukumati azrah,34.1736,69.6457,5.94,30,0,1.6,AF,1699645488
398,esperanza,19.5847,-70.9849,27.94,78,80,1.34,DO,1699645489
399,namibe,-15.1961,12.1522,20.31,79,46,3.64,AO,1699645491
400,pavilosta,56.8879,21.1859,7.95,89,100,5.66,LV,1699645492
401,kutum,14.2,24.6667,24.31,26,100,4.45,SD,1699645493
402,carloforte,39.145,8.3058,18.07,71,11,9.95,IT,1699645493
403,hilo,19.7297,-155.09,27.38,79,75,3.58,US,1699645261
404,mancio lima,-7.6142,-72.8958,33.04,52,75,1.54,BR,1699645494
405,harper,4.375,-7.7169,25.32,89,59,3.81,LR,1699645494
406,borzya,50.3833,116.5167,-19.66,99,87,1.24,RU,1699645494
407,janow lubelski,50.707,22.4104,7.9,67,100,2.88,PL,1699645432
408,xilin hot,43.9667,116.0333,-18.14,95,6,1.49,CN,1699645495
409,quellon,-43.1167,-73.6167,13.0,65,100,5.45,CL,1699645495
410,yangju,37.8331,127.0617,-1.37,37,99,1.56,KR,1699645495
411,al jawf,29.5,38.75,23.7,33,86,4.32,SA,1699645496
412,berdigestyakh,62.0989,126.6992,-27.71,100,100,0.61,RU,1699645497
413,opuwo,-18.0607,13.84,24.44,37,15,4.05,NA,1699645498
414,cururupu,-1.8283,-44.8683,28.92,62,17,3.11,BR,1699645500
415,brookings,44.3114,-96.7984,3.99,70,100,2.06,US,1699645501
416,vila velha,-20.3297,-40.2925,30.97,71,0,3.6,BR,1699645501
417,khatima,28.9167,79.9667,18.85,49,22,2.12,IN,1699645503
418,guinticgan,11.5641,123.1236,27.11,84,54,4.39,PH,1699645505
419,cabedelo,-6.9811,-34.8339,29.37,68,10,6.73,BR,1699645343
420,eureka,40.8021,-124.1637,14.26,93,100,1.34,US,1699644871
421,ust'-charyshskaya pristan',52.3934,83.6635,0.12,88,100,1.87,RU,1699645516
422,limassol,34.675,33.0333,20.04,77,0,1.54,CY,1699645517
423,broken hill,-31.95,141.4333,27.52,25,58,4.52,AU,1699645517
424,bethanie,-26.4833,17.15,27.47,22,100,2.02,NA,1699645518
425,fortuna,40.5982,-124.1573,13.51,89,100,0.0,US,1699645518
426,kudahuvadhoo,2.6708,72.8944,27.59,80,51,4.29,MV,1699645519
427,hasaki,35.7333,140.8333,13.22,65,100,10.41,JP,1699645255
428,midvagur,62.0511,-7.1939,5.46,81,75,1.54,FO,1699645520
429,burgersdorp,-30.9977,26.3286,22.2,16,25,2.03,ZA,1699645522
430,sidney,-33.8679,151.2073,19.28,89,75,3.6,AU,1699645235
431,bamboo flat,11.7,92.7167,26.05,89,75,1.54,IN,1699645525
432,anna regina,7.2644,-58.5077,28.41,76,70,4.08,GY,1699645526
433,coyah,9.75,-13.4167,27.53,83,95,1.49,GN,1699645526
434,paranagua,-25.52,-48.5092,29.99,58,0,5.14,BR,1699645528
435,jayapura,-2.5333,140.7,26.66,91,100,2.3,ID,1699645529
436,kavieng,-2.5744,150.7967,28.21,77,100,5.3,PG,1699645529
437,naze,28.3667,129.4833,21.51,70,98,6.83,JP,1699645530
438,suntar,62.1444,117.6319,-13.78,95,62,2.19,RU,1699645530
439,swakopmund,-22.6833,14.5333,16.47,83,49,1.34,NA,1699645531
440,fort bragg,35.139,-79.006,19.9,62,100,8.23,US,1699645531
441,pimentel,-6.8367,-79.9342,24.16,60,0,7.72,PE,1699645531
442,serenje,-13.2325,30.2352,20.39,68,38,4.85,ZM,1699645533
443,waat,51.1454,6.4958,9.04,95,100,2.06,DE,1699645536
444,mukerian,31.9506,75.6158,15.49,78,29,0.69,IN,1699645538
445,chabahar,25.2919,60.643,25.96,65,0,4.54,IR,1699645538
446,kerch,45.3583,36.4758,12.53,87,80,11.18,UA,1699645540
447,trujillo,-8.116,-79.03,20.98,78,40,5.14,PE,1699645286
448,najaf,31.9985,44.3398,20.88,40,98,0.0,IQ,1699645269
449,colac,-38.3333,143.5833,18.43,84,69,5.07,AU,1699645547
450,springs,-26.25,28.4,22.16,78,1,4.17,ZA,1699645547
451,al ghayzah,16.2079,52.176,26.38,76,20,2.43,YE,1699645548
452,fale old settlement,-9.3852,-171.2468,28.54,79,23,5.04,TK,1699645550
453,rio grande,-32.035,-52.0986,21.06,80,76,8.74,BR,1699645552
454,vernon,50.2581,-119.2691,9.2,65,17,1.79,CA,1699645553
455,kegen,43.0197,79.2203,-5.34,90,34,2.4,KZ,1699645555
456,nouadhibou,20.931,-17.0347,20.99,73,0,5.66,MR,1699645557
457,nizhneangarsk,55.7833,109.55,-10.0,52,63,1.79,RU,1699645559
458,vine grove,37.8101,-85.9814,16.92,36,0,3.09,US,1699645566
459,morris,40.8334,-74.5329,10.32,55,100,3.6,US,1699645394
460,ayacucho,-13.1583,-74.2239,22.92,35,75,4.12,PE,1699645572
461,tidjikja,18.5564,-11.4271,25.74,12,0,4.81,MR,1699645574
462,gordonvale,-17.0936,145.7842,22.88,93,73,1.73,AU,1699645575
463,chaozhou,23.6651,116.6379,23.92,87,61,2.66,CN,1699645575
464,menaka,15.9182,2.4022,30.19,9,58,3.55,ML,1699645576
465,nacaome,13.5361,-87.4875,36.13,60,18,0.3,HN,1699645577
466,negombo,7.2083,79.8358,24.03,94,40,2.57,LK,1699645579
467,kamaishi,39.2667,141.8833,7.4,68,54,5.03,JP,1699645580
468,yarmouth,41.7057,-70.2286,10.57,68,100,3.09,US,1699645580
469,dakar,14.6937,-17.4441,26.07,69,82,3.09,SN,1699645372
470,rongelap,11.1635,166.8941,28.06,78,100,8.45,MH,1699645581
471,marsh harbour,26.5412,-77.0636,26.85,71,10,6.14,BS,1699645586
472,kismayo,-0.3582,42.5454,27.28,80,63,3.04,SO,1699645589
473,aitape,-3.1374,142.3475,25.46,91,99,2.56,PG,1699645591
474,khash,28.2211,61.2158,13.75,27,0,1.73,IR,1699645593
475,quirinopolis,-18.4483,-50.4517,38.3,11,40,1.83,BR,1699645594
476,reinach,47.2667,8.1833,7.43,83,95,1.34,CH,1699645594
477,achacachi,-16.05,-68.6833,13.62,56,80,4.92,BO,1699645598
478,dourbali,11.8091,15.8632,31.67,26,100,1.33,TD,1699645599
479,kruisfontein,-34.0033,24.7314,21.47,53,0,3.15,ZA,1699645605
480,jutai,-5.1833,-68.9,25.12,91,93,0.65,BR,1699645605
481,monte azul,-15.155,-42.8747,34.17,21,8,3.83,BR,1699645606
482,sumbe,-11.2061,13.8437,24.8,87,100,2.29,AO,1699645606
483,woolgoolga,-30.1106,153.2007,15.93,91,96,2.39,AU,1699645607
484,fort leonard wood,37.7057,-92.1572,16.96,31,0,3.6,US,1699645607
485,margate,51.3813,1.3862,8.16,80,20,4.02,GB,1699645554
486,williamston,35.8546,-77.0555,15.99,52,100,6.05,US,1699645385
487,morehead city,34.7229,-76.726,24.02,78,75,4.12,US,1699645515
488,dalandzadgad,43.5708,104.425,-10.48,34,0,3.98,MN,1699645608
489,plymouth,41.8334,-70.8328,11.15,61,40,4.12,US,1699645609
490,bastrop,32.7562,-91.8724,12.12,96,100,1.79,US,1699645609
491,pangody,65.85,74.4859,-7.7,95,100,4.03,RU,1699645610
492,khovd,48.0056,91.6419,-4.18,92,100,0.54,MN,1699645610
493,shanting,35.0753,117.4578,2.8,85,100,3.31,CN,1699645610
494,az zuwaytinah,30.9522,20.1202,23.09,53,100,2.71,LY,1699645611
495,queimadas,-10.9783,-39.6264,35.04,20,0,4.85,BR,1699645611
496,trairi,-3.2778,-39.2689,27.41,66,6,6.44,BR,1699645511
497,kpandae,8.4689,-0.0113,28.74,63,50,2.23,GH,1699645613
498,umm kaddadah,13.6017,26.6876,29.16,22,21,2.75,SD,1699645617
499,baiti,13.745,-14.7482,31.08,18,100,1.94,SN,1699645617
500,birzebbuga,35.8258,14.5269,21.2,68,20,2.57,MT,1699645618
501,lakhdenpokh'ya,61.5198,30.1992,3.19,96,100,2.59,RU,1699645618
502,sola,-13.8833,167.55,26.18,84,92,12.32,VU,1699645619
503,dobryanka,58.4619,56.4165,4.71,97,100,2.17,RU,1699645619
504,boa vista,2.8197,-60.6733,34.99,41,40,4.12,BR,1699645620
505,argo,37.6333,22.7333,12.66,84,46,0.94,GR,1699645620
506,qamdo,31.1667,97.2333,-3.27,58,79,1.04,CN,1699645621
507,reyhanli,36.2692,36.5672,20.66,71,100,1.14,TR,1699645621
508,zhanaozen,43.3,52.8,6.72,74,1,4.34,KZ,1699645622
509,inari,68.906,27.0288,-9.89,78,27,6.37,FI,1699645622
510,nogales,31.3086,-110.9422,19.09,17,0,2.57,MX,1699645533
511,maun,-19.9833,23.4167,29.52,22,18,4.12,BW,1699645631
512,markovo,57.3206,107.0881,-13.71,94,81,1.16,RU,1699645634
513,robertsport,6.7533,-11.3686,25.85,86,100,3.44,LR,1699645635
514,raniganj,23.6167,87.1333,21.23,55,0,1.35,IN,1699645636
515,susuman,62.7833,148.1667,-29.91,99,80,0.19,RU,1699645637
516,ares,-6.1944,-35.1603,29.05,67,31,6.53,BR,1699645638
517,nadi,-17.8,177.4167,26.0,65,75,3.6,FJ,1699645640
518,ostrov,57.3439,28.3537,5.85,81,100,4.27,RU,1699645648
519,salekhard,66.53,66.6019,-12.94,93,58,1.58,RU,1699645654
520,arica,-18.475,-70.3042,24.75,68,0,5.66,CL,1699645656
521,belgrade,44.804,20.4651,9.81,95,100,5.66,RS,1699645657
522,yerofey pavlovich,53.9667,121.9667,-11.25,61,100,1.43,RU,1699645657
523,callao,-12.0667,-77.15,22.16,60,75,7.2,PE,1699645658
524,el porvenir,13.7617,-87.3458,27.63,60,60,0.03,HN,1699645658
525,ketchikan,55.3422,-131.6461,6.3,87,100,9.77,US,1699645661
526,sao felipe,-14.8167,-41.3833,32.58,28,47,3.71,BR,1699645663
527,kuala belait,4.5833,114.1833,25.09,88,99,2.06,BN,1699645664
528,kittila,67.6647,24.8936,-11.92,92,0,2.06,FI,1699645665
529,porto seguro,-16.4497,-39.0647,28.29,65,0,9.26,BR,1699645665
530,shingu,33.7333,135.9833,13.31,87,98,3.66,JP,1699645666
531,sur,22.5667,59.5289,26.01,69,2,3.74,OM,1699645492
532,mariental,-24.6333,17.9667,30.28,16,89,7.25,NA,1699645667
533,katsuren-haebaru,26.3369,127.8719,24.01,88,100,4.12,JP,1699645670
534,nuku'alofa,-21.1333,-175.2,23.19,88,100,6.17,TO,1699645672
535,brasileia,-11.0161,-68.7481,37.25,47,40,2.06,BR,1699645672
536,pervomaysk,48.0443,30.8507,8.85,69,100,7.4,UA,1699645673
537,tamanrasset,22.785,5.5228,22.95,10,0,2.06,DZ,1699645673
538,santa ana,33.7456,-117.8678,26.45,22,75,1.79,US,1699645481
539,ortakoy,38.7373,34.0387,9.14,59,89,2.63,TR,1699645673
540,ryotsu-minato,38.0833,138.4333,7.95,67,93,7.41,JP,1699645674
541,tahla,34.0485,-4.428,16.12,78,82,0.34,MA,1699645674
542,calatagan,13.8833,120.65,25.89,86,81,4.83,PH,1699645674
543,ghat,24.9647,10.1728,24.3,14,0,0.63,LY,1699645674
544,villaviciosa,43.4813,-5.4357,13.42,97,100,1.67,ES,1699645675
545,itaituba,-4.2761,-55.9836,36.09,44,20,4.12,BR,1699645675
546,leua,48.2156,18.6071,7.06,92,100,3.95,SK,1699645675
547,dean funes,-30.4204,-64.3498,24.64,72,100,5.0,AR,1699645676
548,oyama,36.3,139.8,16.99,61,63,2.11,JP,1699645676
549,ad dabbah,18.05,30.95,29.49,28,1,2.99,SD,1699645676
550,rio verde de mato grosso,-18.9181,-54.8442,41.13,16,91,4.01,BR,1699645677
551,la grande,45.3246,-118.0877,9.85,56,89,0.28,US,1699645677
552,nogliki,51.8333,143.1667,-3.7,82,100,8.94,RU,1699645678
553,toro,4.6117,-76.0814,29.6,77,85,2.43,CO,1699645678
554,putina,-15.4667,-69.4333,12.96,56,72,3.77,PE,1699645678
555,vila franca do campo,37.7167,-25.4333,22.16,99,81,6.32,PT,1699645678
556,dire dawa,9.5931,41.8661,21.16,51,83,0.88,ET,1699645679
557,ghatkesar,17.4494,78.6853,21.85,80,10,1.04,IN,1699645681
558,hotan,37.0997,79.9269,6.3,42,0,1.87,CN,1699645682
559,buka,40.8108,69.1986,10.01,38,85,0.89,UZ,1699645683
560,benoni,-26.1885,28.3208,22.62,78,1,4.24,ZA,1699645684
561,marquette,46.5333,-87.6335,2.1,95,100,0.45,US,1699645692
562,pandhana,21.7,76.2167,23.87,46,0,2.63,IN,1699645700
563,sibiti,-3.6819,13.3499,21.65,97,100,1.62,CG,1699645700
564,ghanzi,-21.5667,21.7833,29.58,21,74,6.37,BW,1699645702
565,tolanaro,-25.0319,46.9987,21.04,73,20,5.14,MG,1699645704
566,san patricio,28.017,-97.5169,16.58,94,100,4.58,US,1699645705
567,tobelo,1.7284,128.0095,26.48,80,76,1.13,ID,1699645706
568,langepas,61.2544,75.2124,-7.85,97,92,2.11,RU,1699645706
569,puerto baquerizo moreno,-0.9,-89.6,24.55,88,100,4.12,EC,1699645706
